2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-26 22:37:34,576 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:37:35,165 | INFO     | tuner | 4-model weights: {'xgb': 0.11228387079887503, 'lgbm': 0.5058274243876502, 'lstm': 0.34200646103059923, 'transformer': 0.03988224378287569}  AUC=0.6722
2026-03-26 22:37:35,182 | INFO     | pipeline |   TEST MSN  AUC=0.5787  Acc=0.5290
2026-03-26 22:37:35,194 | INFO     | models | Saved ensemble for MSN h=5
2026-03-26 22:37:35,198 | INFO     | pipeline | --- SSI -----------------------------------
2026-03-26 22:37:35,449 | INFO     | target_engineering |   Vol-adjusted labels: 69.8% of rows kept (threshold=0.3x daily vol, dropped 30.2% near-zero moves)
2026-03-26 22:37:35,453 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-26 22:37:35,455 | INFO     | target_engineering |   Vol-adjusted labels: 86.2% of rows kept (threshold=0.3x daily vol, dropped 13.8% near-zero moves)
2026-03-26 22:37:35,456 | INFO     | target_engineering |   Vol-adjusted labels: 90.1% of rows kept (threshold=0.3x daily vol, dropped 9.9% near-zero moves)
2026-03-26 22:37:35,466 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:37:35,470 | INFO     | pipeline |   Splits: train=654, val=139, test=139
2026-03-26 22:37:35,763 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:37:35,764 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:37:49,801 | INFO     | tuner | XGB best AUC: 0.6538  params={'n_estimators': 244, 'max_depth': 8, 'learning_rate': 0.017144712000449782, 'subsample': 0.9417335449250488, 'colsample_bytree': 0.8919172867758759, 'min_child_weight': 10, 'gamma': 0.7789723267455233, 'reg_alpha': 1.8129773537966674, 'reg_lambda': 4.764564096797219, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:37:49,801 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:37:53,216 | INFO     | tuner | LGBM best AUC: 0.7073  params={'n_estimators': 762, 'num_leaves': 56, 'learning_rate': 0.1384370913805793, 'feature_fraction': 0.9063330886779338, 'bagging_fraction': 0.976240206741133, 'bagging_freq': 2, 'min_child_samples': 44, 'reg_alpha': 1.1610570564638625, 'reg_lambda': 1.441444352248284, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:37:53,217 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:42:20,220 | INFO     | tuner | LSTM best AUC: 0.7701  params={'units_1': 75, 'units_2': 122, 'dropout': 0.4021920358685557, 'learning_rate': 0.0012387579215287258, 'batch_size': 64, 'epochs': 54}
2026-03-26 22:42:20,221 | INFO     | models |   Fitting xgb...
2026-03-26 22:42:20,409 | INFO     | models |   Fitting lgbm...
2026-03-26 22:42:20,443 | INFO     | models |   Fitting lstm...
2026-03-26 22:42:24,362 | INFO     | models | Meta-learner coefficients: xgb=0.220 lgbm=0.222 lstm=0.003
2026-03-26 22:42:24,363 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SSI...
2026-03-26 22:42:24,372 | WARNING  | transformer_pipeline | [transformer] SSI: only 0 sequences — skipping fine-tune
2026-03-26 22:42:25,902 | INFO     | pipeline |   Transformer val predictions ready: 139 samples
2026-03-26 22:42:25,916 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:42:26,358 | INFO     | tuner | 4-model weights: {'xgb': 0.1346938842627953, 'lgbm': 0.7283502006999438, 'lstm': 0.13001334966980999, 'transformer': 0.006942565367450815}  AUC=0.7187
2026-03-26 22:42:26,368 | INFO     | pipeline |   TEST SSI  AUC=0.6381  Acc=0.5827
2026-03-26 22:42:26,380 | INFO     | models | Saved ensemble for SSI h=5
2026-03-26 22:42:26,384 | INFO     | pipeline | --- GAS -----------------------------------
2026-03-26 22:42:26,539 | INFO     | target_engineering |   Vol-adjusted labels: 71.0% of rows kept (threshold=0.3x daily vol, dropped 29.0% near-zero moves)
2026-03-26 22:42:26,540 | INFO     | target_engineering |   Vol-adjusted labels: 82.6% of rows kept (threshold=0.3x daily vol, dropped 17.4% near-zero moves)
2026-03-26 22:42:26,542 | INFO     | target_engineering |   Vol-adjusted labels: 85.4% of rows kept (threshold=0.3x daily vol, dropped 14.6% near-zero moves)
2026-03-26 22:42:26,543 | INFO     | target_engineering |   Vol-adjusted labels: 89.2% of rows kept (threshold=0.3x daily vol, dropped 10.8% near-zero moves)
2026-03-26 22:42:26,549 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:42:26,553 | INFO     | pipeline |   Splits: train=647, val=138, test=138
2026-03-26 22:42:26,838 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:42:26,840 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:42:38,863 | INFO     | tuner | XGB best AUC: 0.7540  params={'n_estimators': 304, 'max_depth': 6, 'learning_rate': 0.1709297731922134, 'subsample': 0.8708209608410395, 'colsample_bytree': 0.6191093952501577, 'min_child_weight': 7, 'gamma': 0.586180572365047, 'reg_alpha': 0.5416534097627539, 'reg_lambda': 4.459688646869965, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:42:38,863 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:42:45,864 | INFO     | tuner | LGBM best AUC: 0.7767  params={'n_estimators': 699, 'num_leaves': 20, 'learning_rate': 0.049362345650710855, 'feature_fraction': 0.8728551431819225, 'bagging_fraction': 0.7863076310867279, 'bagging_freq': 2, 'min_child_samples': 22, 'reg_alpha': 1.6543827219426968, 'reg_lambda': 0.299973235133689, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:42:45,865 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:47:30,770 | INFO     | tuner | LSTM best AUC: 0.7986  params={'units_1': 238, 'units_2': 72, 'dropout': 0.31377210486866197, 'learning_rate': 0.0020840547079363793, 'batch_size': 64, 'epochs': 36}
2026-03-26 22:47:30,770 | INFO     | models |   Fitting xgb...
2026-03-26 22:47:30,939 | INFO     | models |   Fitting lgbm...
2026-03-26 22:47:31,036 | INFO     | models |   Fitting lstm...
2026-03-26 22:47:38,137 | INFO     | models | Meta-learner coefficients: xgb=0.524 lgbm=0.231 lstm=0.315
2026-03-26 22:47:38,138 | INFO     | transformer_pipeline | [transformer] Fine-tuning on GAS...
2026-03-26 22:47:38,150 | WARNING  | transformer_pipeline | [transformer] GAS: only 0 sequences — skipping fine-tune
2026-03-26 22:47:39,739 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-26 22:47:39,763 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:47:40,369 | INFO     | tuner | 4-model weights: {'xgb': 0.5169714262016595, 'lgbm': 0.10142498680518724, 'lstm': 0.35550460044902915, 'transformer': 0.026098986544124052}  AUC=0.7654
2026-03-26 22:47:40,396 | INFO     | pipeline |   TEST GAS  AUC=0.5945  Acc=0.5797
2026-03-26 22:47:40,409 | INFO     | models | Saved ensemble for GAS h=5
2026-03-26 22:47:40,412 | INFO     | pipeline | --- PLX -----------------------------------
2026-03-26 22:47:40,761 | INFO     | target_engineering |   Vol-adjusted labels: 66.6% of rows kept (threshold=0.3x daily vol, dropped 33.4% near-zero moves)
2026-03-26 22:47:40,765 | INFO     | target_engineering |   Vol-adjusted labels: 81.9% of rows kept (threshold=0.3x daily vol, dropped 18.1% near-zero moves)
2026-03-26 22:47:40,769 | INFO     | target_engineering |   Vol-adjusted labels: 85.3% of rows kept (threshold=0.3x daily vol, dropped 14.7% near-zero moves)
2026-03-26 22:47:40,772 | INFO     | target_engineering |   Vol-adjusted labels: 88.7% of rows kept (threshold=0.3x daily vol, dropped 11.3% near-zero moves)
2026-03-26 22:47:40,782 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:47:40,790 | INFO     | pipeline |   Splits: train=646, val=138, test=138
2026-03-26 22:47:40,990 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:47:40,991 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:47:57,552 | INFO     | tuner | XGB best AUC: 0.6134  params={'n_estimators': 102, 'max_depth': 8, 'learning_rate': 0.01569726145303698, 'subsample': 0.7017314837392016, 'colsample_bytree': 0.9123427585508648, 'min_child_weight': 9, 'gamma': 0.3872823681480253, 'reg_alpha': 1.7260105624799822, 'reg_lambda': 1.6538209165004008, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:47:57,552 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:48:01,321 | INFO     | tuner | LGBM best AUC: 0.6597  params={'n_estimators': 357, 'num_leaves': 38, 'learning_rate': 0.04585354144412129, 'feature_fraction': 0.6431119207434349, 'bagging_fraction': 0.826371901493624, 'bagging_freq': 2, 'min_child_samples': 31, 'reg_alpha': 0.2535947184736693, 'reg_lambda': 0.06196130318823756, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:48:01,322 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:52:30,575 | INFO     | tuner | LSTM best AUC: 0.7245  params={'units_1': 239, 'units_2': 97, 'dropout': 0.287717480061351, 'learning_rate': 0.0009203807761350657, 'batch_size': 16, 'epochs': 48}
2026-03-26 22:52:30,575 | INFO     | models |   Fitting xgb...
2026-03-26 22:52:30,666 | INFO     | models |   Fitting lgbm...
2026-03-26 22:52:30,716 | INFO     | models |   Fitting lstm...
2026-03-26 22:52:46,726 | INFO     | models | Meta-learner coefficients: xgb=0.088 lgbm=0.073 lstm=0.181
2026-03-26 22:52:46,726 | INFO     | transformer_pipeline | [transformer] Fine-tuning on PLX...
2026-03-26 22:52:46,739 | WARNING  | transformer_pipeline | [transformer] PLX: only 0 sequences — skipping fine-tune
2026-03-26 22:52:48,377 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-26 22:52:48,401 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:52:48,869 | INFO     | tuner | 4-model weights: {'xgb': 0.07389388559446435, 'lgbm': 0.38441924356983137, 'lstm': 0.26062002437219967, 'transformer': 0.28106684646350466}  AUC=0.6951
2026-03-26 22:52:48,892 | INFO     | pipeline |   TEST PLX  AUC=0.7334  Acc=0.6884
2026-03-26 22:52:48,900 | INFO     | models | Saved ensemble for PLX h=5
2026-03-26 22:52:48,901 | INFO     | pipeline | --- SAB -----------------------------------
2026-03-26 22:52:49,101 | INFO     | target_engineering |   Vol-adjusted labels: 66.7% of rows kept (threshold=0.3x daily vol, dropped 33.3% near-zero moves)
2026-03-26 22:52:49,102 | INFO     | target_engineering |   Vol-adjusted labels: 81.3% of rows kept (threshold=0.3x daily vol, dropped 18.7% near-zero moves)
2026-03-26 22:52:49,103 | INFO     | target_engineering |   Vol-adjusted labels: 86.4% of rows kept (threshold=0.3x daily vol, dropped 13.6% near-zero moves)
2026-03-26 22:52:49,105 | INFO     | target_engineering |   Vol-adjusted labels: 88.9% of rows kept (threshold=0.3x daily vol, dropped 11.1% near-zero moves)
2026-03-26 22:52:49,112 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:52:49,118 | INFO     | pipeline |   Splits: train=654, val=140, test=140
2026-03-26 22:52:49,293 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:52:49,294 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:53:02,020 | INFO     | tuner | XGB best AUC: 0.7555  params={'n_estimators': 150, 'max_depth': 6, 'learning_rate': 0.2660541720234012, 'subsample': 0.6746244450707771, 'colsample_bytree': 0.8932840625581362, 'min_child_weight': 5, 'gamma': 0.06514069894377383, 'reg_alpha': 0.6227950722578397, 'reg_lambda': 2.593110724703929, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:53:02,020 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:53:05,714 | INFO     | tuner | LGBM best AUC: 0.7271  params={'n_estimators': 611, 'num_leaves': 68, 'learning_rate': 0.014742595726604595, 'feature_fraction': 0.9754806555092221, 'bagging_fraction': 0.6161528388051335, 'bagging_freq': 5, 'min_child_samples': 16, 'reg_alpha': 1.1298713682492436, 'reg_lambda': 0.6611008171766157, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:53:05,715 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:56:15,140 | INFO     | tuner | LSTM best AUC: 0.6779  params={'units_1': 57, 'units_2': 32, 'dropout': 0.28188810775557227, 'learning_rate': 0.007176742517083849, 'batch_size': 16, 'epochs': 75}
2026-03-26 22:56:15,140 | INFO     | models |   Fitting xgb...
2026-03-26 22:56:15,279 | INFO     | models |   Fitting lgbm...
2026-03-26 22:56:15,375 | INFO     | models |   Fitting lstm...
2026-03-26 22:56:22,227 | INFO     | models | Meta-learner coefficients: xgb=0.566 lgbm=0.029 lstm=0.074
2026-03-26 22:56:22,228 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SAB...
2026-03-26 22:56:22,237 | WARNING  | transformer_pipeline | [transformer] SAB: only 0 sequences — skipping fine-tune
2026-03-26 22:56:24,107 | INFO     | pipeline |   Transformer val predictions ready: 140 samples
2026-03-26 22:56:24,123 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 22:56:24,668 | INFO     | tuner | 4-model weights: {'xgb': 0.16928695639047503, 'lgbm': 0.7660514624613155, 'lstm': 0.06202834287958859, 'transformer': 0.0026332382686209215}  AUC=0.8237
2026-03-26 22:56:24,683 | INFO     | pipeline |   TEST SAB  AUC=0.5204  Acc=0.5286
2026-03-26 22:56:24,693 | INFO     | models | Saved ensemble for SAB h=5
2026-03-26 22:56:24,694 | INFO     | pipeline | --- VHM -----------------------------------
2026-03-26 22:56:24,865 | INFO     | target_engineering |   Vol-adjusted labels: 64.2% of rows kept (threshold=0.3x daily vol, dropped 35.8% near-zero moves)
2026-03-26 22:56:24,867 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-26 22:56:24,869 | INFO     | target_engineering |   Vol-adjusted labels: 88.0% of rows kept (threshold=0.3x daily vol, dropped 12.0% near-zero moves)
2026-03-26 22:56:24,871 | INFO     | target_engineering |   Vol-adjusted labels: 91.0% of rows kept (threshold=0.3x daily vol, dropped 9.0% near-zero moves)
2026-03-26 22:56:24,877 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:56:24,881 | INFO     | pipeline |   Splits: train=667, val=142, test=142
2026-03-26 22:56:25,091 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:56:25,093 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:56:35,770 | INFO     | tuner | XGB best AUC: 0.5676  params={'n_estimators': 160, 'max_depth': 7, 'learning_rate': 0.2225275762875934, 'subsample': 0.8833969466981848, 'colsample_bytree': 0.9333050662874598, 'min_child_weight': 1, 'gamma': 0.08224832436771999, 'reg_alpha': 1.8826538747756472, 'reg_lambda': 2.126581523369194, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:56:35,770 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:56:40,388 | INFO     | tuner | LGBM best AUC: 0.6705  params={'n_estimators': 303, 'num_leaves': 110, 'learning_rate': 0.07466768244584539, 'feature_fraction': 0.9548831297013508, 'bagging_fraction': 0.8406917585728706, 'bagging_freq': 6, 'min_child_samples': 10, 'reg_alpha': 0.061523474653078836, 'reg_lambda': 1.5311816025885312, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:56:40,389 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 23:00:46,011 | INFO     | tuner | LSTM best AUC: 0.7766  params={'units_1': 192, 'units_2': 66, 'dropout': 0.4608742689996175, 'learning_rate': 0.0003286889347839609, 'batch_size': 64, 'epochs': 46}
2026-03-26 23:00:46,012 | INFO     | models |   Fitting xgb...
2026-03-26 23:00:46,187 | INFO     | models |   Fitting lgbm...
2026-03-26 23:00:46,327 | INFO     | models |   Fitting lstm...
2026-03-26 23:00:50,315 | INFO     | models | Meta-learner coefficients: xgb=0.200 lgbm=0.115 lstm=0.008
2026-03-26 23:00:50,315 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VHM...
2026-03-26 23:00:50,329 | WARNING  | transformer_pipeline | [transformer] VHM: only 0 sequences — skipping fine-tune
2026-03-26 23:00:52,367 | INFO     | pipeline |   Transformer val predictions ready: 142 samples
2026-03-26 23:00:52,382 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-26 23:00:52,857 | INFO     | tuner | 4-model weights: {'xgb': 0.13006382366955271, 'lgbm': 0.16185376153455547, 'lstm': 0.463149164192079, 'transformer': 0.24493325060381274}  AUC=0.6833
2026-03-26 23:00:52,882 | INFO     | pipeline |   TEST VHM  AUC=0.4609  Acc=0.5000
2026-03-26 23:00:52,893 | INFO     | models | Saved ensemble for VHM h=5
2026-03-26 23:00:52,896 | INFO     | pipeline | --- HPA -----------------------------------
2026-03-26 23:00:52,974 | INFO     | target_engineering |   Vol-adjusted labels: 46.7% of rows kept (threshold=0.3x daily vol, dropped 53.3% near-zero moves)
2026-03-26 23:00:52,976 | INFO     | target_engineering |   Vol-adjusted labels: 53.3% of rows kept (threshold=0.3x daily vol, dropped 46.7% near-zero moves)
2026-03-26 23:00:52,977 | INFO     | target_engineering |   Vol-adjusted labels: 43.3% of rows kept (threshold=0.3x daily vol, dropped 56.7% near-zero moves)
2026-03-26 23:00:52,978 | INFO     | target_engineering |   Vol-adjusted labels: 33.3% of rows kept (threshold=0.3x daily vol, dropped 66.7% near-zero moves)
2026-03-26 23:00:52,979 | INFO     | features | Feature matrix: 30 rows × 204 columns
